Country,ds,y_tr,y_repr_tr,adjusted_val,y_tst,yhat,level_1,adjustment_Forecasts_test,final_prediction
Qatar,1954-01-01,54.9,52.150000000000006,2.749999999999993,,,,,
Reunion,1954-01-01,52.5,52.150000000000006,0.3499999999999943,,,,,
Russia,1954-01-01,61.5,52.150000000000006,9.349999999999994,,,,,
Saint Kitts and Nevis,1954-01-01,56.7,52.150000000000006,4.549999999999997,,,,,
Saint Lucia,1954-01-01,52.3,52.150000000000006,0.14999999999999147,,,,,
Saint Vincent and the Grenadines,1954-01-01,52.8,52.150000000000006,0.6499999999999915,,,,,
Samoa,1954-01-01,50.5,52.150000000000006,-1.6500000000000057,,,,,
Saudi Arabia,1954-01-01,42.8,52.150000000000006,-9.350000000000009,,,,,
Seychelles,1954-01-01,52.1,52.150000000000006,-0.05000000000000426,,,,,
South Korea,1954-01-01,46.9,52.150000000000006,-5.250000000000007,,,,,
Sri Lanka,1954-01-01,56.6,52.150000000000006,4.449999999999996,,,,,
Suriname,1954-01-01,52.9,52.150000000000006,0.7499999999999929,,,,,
Syria,1954-01-01,47.0,52.150000000000006,-5.150000000000006,,,,,
Thailand,1954-01-01,46.3,52.150000000000006,-5.8500000000000085,,,,,
Tokelau,1954-01-01,56.5,52.150000000000006,4.349999999999994,,,,,
Tonga,1954-01-01,55.8,52.150000000000006,3.6499999999999915,,,,,
Trinidad and Tobago,1954-01-01,58.7,52.150000000000006,6.549999999999997,,,,,
Tunisia,1954-01-01,39.6,52.150000000000006,-12.550000000000004,,,,,
Turkey,1954-01-01,48.4,52.150000000000006,-3.750000000000007,,,,,
Turkmenistan,1954-01-01,51.1,52.150000000000006,-1.0500000000000043,,,,,
Turks and Caicos Islands,1954-01-01,51.1,52.150000000000006,-1.0500000000000043,,,,,
United Arab Emirates,1954-01-01,43.6,52.150000000000006,-8.550000000000004,,,,,
Uzbekistan,1954-01-01,55.6,52.150000000000006,3.4499999999999957,,,,,
Vanuatu,1954-01-01,46.5,52.150000000000006,-5.650000000000006,,,,,
Venezuela,1954-01-01,53.7,52.150000000000006,1.5499999999999972,,,,,
Vietnam,1954-01-01,53.3,52.150000000000006,1.1499999999999915,,,,,
Wallis and Futuna,1954-01-01,45.0,52.150000000000006,-7.150000000000006,,,,,
Albania,1955-01-01,48.5,53.1,-4.600000000000001,,,,,
Anguilla,1955-01-01,57.6,53.1,4.5,,,,,
Armenia,1955-01-01,60.4,53.1,7.299999999999997,,,,,
Azerbaijan,1955-01-01,54.6,53.1,1.5,,,,,
Bahamas,1955-01-01,61.6,53.1,8.5,,,,,
Bahrain,1955-01-01,40.6,53.1,-12.5,,,,,
Belize,1955-01-01,53.4,53.1,0.29999999999999716,,,,,
Bosnia and Herzegovina,1955-01-01,55.5,53.1,2.3999999999999986,,,,,
Brazil,1955-01-01,50.2,53.1,-2.8999999999999986,,,,,
British Virgin Islands,1955-01-01,54.5,53.1,1.3999999999999986,,,,,
Brunei,1955-01-01,53.5,53.1,0.3999999999999986,,,,,
Cape Verde,1955-01-01,48.8,53.1,-4.300000000000004,,,,,
Cayman Islands,1955-01-01,56.2,53.1,3.1000000000000014,,,,,
Chile,1955-01-01,54.7,53.1,1.6000000000000014,,,,,
China,1955-01-01,47.2,53.1,-5.899999999999999,,,,,
Colombia,1955-01-01,52.9,53.1,-0.20000000000000284,,,,,
Cook Islands,1955-01-01,45.6,53.1,-7.5,,,,,
Dominica,1955-01-01,49.9,53.1,-3.200000000000003,,,,,
Dominican Republic,1955-01-01,47.3,53.1,-5.800000000000004,,,,,
Ecuador,1955-01-01,50.6,53.1,-2.5,,,,,
Falkland Islands,1955-01-01,51.3,53.1,-1.8000000000000043,,,,,
Fiji,1955-01-01,53.4,53.1,0.29999999999999716,,,,,
French Guiana,1955-01-01,51.5,53.1,-1.6000000000000014,,,,,
French Polynesia,1955-01-01,56.7,53.1,3.6000000000000014,,,,,
Georgia,1955-01-01,59.3,53.1,6.199999999999996,,,,,
Greenland,1955-01-01,50.5,53.1,-2.6000000000000014,,,,,
Grenada,1955-01-01,56.7,53.1,3.6000000000000014,,,,,
Guadeloupe,1955-01-01,55.4,53.1,2.299999999999997,,,,,
Guam,1955-01-01,58.4,53.1,5.299999999999997,,,,,
Guyana,1955-01-01,54.4,53.1,1.2999999999999972,,,,,
Jamaica,1955-01-01,60.5,53.1,7.399999999999999,,,,,
Jordan,1955-01-01,46.7,53.1,-6.399999999999999,,,,,
Kazakhstan,1955-01-01,57.1,53.1,4.0,,,,,
Kosovo,1955-01-01,60.0,53.1,6.899999999999999,,,,,
Kuwait,1955-01-01,52.2,53.1,-0.8999999999999986,,,,,
Kyrgyzstan,1955-01-01,53.7,53.1,0.6000000000000014,,,,,
Lebanon,1955-01-01,62.4,53.1,9.299999999999997,,,,,
Malaysia,1955-01-01,51.8,53.1,-1.3000000000000043,,,,,
Mauritius,1955-01-01,53.0,53.1,-0.10000000000000142,,,,,
Mayotte,1955-01-01,49.3,53.1,-3.8000000000000043,,,,,
Mexico,1955-01-01,50.3,53.1,-2.8000000000000043,,,,,
Micronesia (country),1955-01-01,52.7,53.1,-0.3999999999999986,,,,,
Moldova,1955-01-01,58.6,53.1,5.5,,,,,
Montserrat,1955-01-01,52.3,53.1,-0.8000000000000043,,,,,
New Caledonia,1955-01-01,52.1,53.1,-1.0,,,,,
Niue,1955-01-01,57.3,53.1,4.199999999999996,,,,,
North Korea,1955-01-01,50.3,53.1,-2.8000000000000043,,,,,
North Macedonia,1955-01-01,50.5,53.1,-2.6000000000000014,,,,,
Palestine,1955-01-01,46.9,53.1,-6.200000000000003,,,,,
Panama,1955-01-01,57.0,53.1,3.8999999999999986,,,,,
Paraguay,1955-01-01,59.0,53.1,5.899999999999999,,,,,
Peru,1955-01-01,47.8,53.1,-5.300000000000004,,,,,
Philippines,1955-01-01,56.4,53.1,3.299999999999997,,,,,
Qatar,1955-01-01,55.6,53.1,2.5,,,,,
Reunion,1955-01-01,54.1,53.1,1.0,,,,,
Russia,1955-01-01,63.3,53.1,10.199999999999996,,,,,
Saint Kitts and Nevis,1955-01-01,57.3,53.1,4.199999999999996,,,,,
Saint Lucia,1955-01-01,53.2,53.1,0.10000000000000142,,,,,
Saint Vincent and the Grenadines,1955-01-01,50.5,53.1,-2.6000000000000014,,,,,
Samoa,1955-01-01,51.1,53.1,-2.0,,,,,
Saudi Arabia,1955-01-01,43.3,53.1,-9.800000000000004,,,,,
Seychelles,1955-01-01,51.7,53.1,-1.3999999999999986,,,,,
South Korea,1955-01-01,49.1,53.1,-4.0,,,,,
Sri Lanka,1955-01-01,56.9,53.1,3.799999999999997,,,,,
Suriname,1955-01-01,53.6,53.1,0.5,,,,,
Syria,1955-01-01,48.3,53.1,-4.800000000000004,,,,,
Thailand,1955-01-01,47.1,53.1,-6.0,,,,,
Tokelau,1955-01-01,57.0,53.1,3.8999999999999986,,,,,
Tonga,1955-01-01,56.2,53.1,3.1000000000000014,,,,,
Trinidad and Tobago,1955-01-01,58.7,53.1,5.600000000000001,,,,,
Tunisia,1955-01-01,40.4,53.1,-12.700000000000003,,,,,
Turkey,1955-01-01,48.9,53.1,-4.200000000000003,,,,,
Turkmenistan,1955-01-01,51.3,53.1,-1.8000000000000043,,,,,
Turks and Caicos Islands,1955-01-01,51.9,53.1,-1.2000000000000028,,,,,
United Arab Emirates,1955-01-01,44.4,53.1,-8.700000000000003,,,,,
Uzbekistan,1955-01-01,55.9,53.1,2.799999999999997,,,,,
Vanuatu,1955-01-01,47.1,53.1,-6.0,,,,,
Venezuela,1955-01-01,54.8,53.1,1.6999999999999957,,,,,
Vietnam,1955-01-01,56.3,53.1,3.1999999999999957,,,,,
Wallis and Futuna,1955-01-01,45.3,53.1,-7.800000000000004,,,,,
Albania,1956-01-01,49.6,53.8,-4.199999999999996,,,,,
Anguilla,1956-01-01,58.1,53.8,4.300000000000004,,,,,
Armenia,1956-01-01,60.6,53.8,6.800000000000004,,,,,
Azerbaijan,1956-01-01,54.7,53.8,0.9000000000000057,,,,,
Bahamas,1956-01-01,61.8,53.8,8.0,,,,,
Bahrain,1956-01-01,42.8,53.8,-11.0,,,,,
Belize,1956-01-01,54.2,53.8,0.4000000000000057,,,,,
Bosnia and Herzegovina,1956-01-01,56.7,53.8,2.9000000000000057,,,,,
Brazil,1956-01-01,50.7,53.8,-3.0999999999999943,,,,,
British Virgin Islands,1956-01-01,56.7,53.8,2.9000000000000057,,,,,
Brunei,1956-01-01,53.9,53.8,0.10000000000000142,,,,,
Cape Verde,1956-01-01,49.0,53.8,-4.799999999999997,,,,,
Cayman Islands,1956-01-01,56.7,53.8,2.9000000000000057,,,,,
Chile,1956-01-01,55.6,53.8,1.8000000000000043,,,,,
China,1956-01-01,47.7,53.8,-6.099999999999994,,,,,
Colombia,1956-01-01,53.5,53.8,-0.29999999999999716,,,,,
Cook Islands,1956-01-01,47.2,53.8,-6.599999999999994,,,,,
Dominica,1956-01-01,50.6,53.8,-3.1999999999999957,,,,,
Dominican Republic,1956-01-01,47.9,53.8,-5.899999999999999,,,,,
Ecuador,1956-01-01,51.1,53.8,-2.6999999999999957,,,,,
Falkland Islands,1956-01-01,51.8,53.8,-2.0,,,,,
Fiji,1956-01-01,54.3,53.8,0.5,,,,,
French Guiana,1956-01-01,52.0,53.8,-1.7999999999999972,,,,,
French Polynesia,1956-01-01,57.5,53.8,3.700000000000003,,,,,
Georgia,1956-01-01,59.7,53.8,5.900000000000006,,,,,
Greenland,1956-01-01,52.8,53.8,-1.0,,,,,
Grenada,1956-01-01,58.0,53.8,4.200000000000003,,,,,
Guadeloupe,1956-01-01,56.3,53.8,2.5,,,,,
Guam,1956-01-01,58.9,53.8,5.100000000000001,,,,,
Guyana,1956-01-01,55.5,53.8,1.7000000000000028,,,,,
Jamaica,1956-01-01,61.0,53.8,7.200000000000003,,,,,
Jordan,1956-01-01,48.0,53.8,-5.799999999999997,,,,,
Kazakhstan,1956-01-01,57.3,53.8,3.5,,,,,
Kosovo,1956-01-01,60.3,53.8,6.5,,,,,
Kuwait,1956-01-01,53.0,53.8,-0.7999999999999972,,,,,
Kyrgyzstan,1956-01-01,54.0,53.8,0.20000000000000284,,,,,
Lebanon,1956-01-01,63.4,53.8,9.600000000000001,,,,,
Malaysia,1956-01-01,52.7,53.8,-1.0999999999999943,,,,,
Mauritius,1956-01-01,53.9,53.8,0.10000000000000142,,,,,
Mayotte,1956-01-01,50.4,53.8,-3.3999999999999986,,,,,
Mexico,1956-01-01,51.4,53.8,-2.3999999999999986,,,,,
Micronesia (country),1956-01-01,53.4,53.8,-0.3999999999999986,,,,,
Moldova,1956-01-01,59.1,53.8,5.300000000000004,,,,,
Montserrat,1956-01-01,53.0,53.8,-0.7999999999999972,,,,,
New Caledonia,1956-01-01,52.9,53.8,-0.8999999999999986,,,,,
Niue,1956-01-01,57.8,53.8,4.0,,,,,
North Korea,1956-01-01,51.4,53.8,-2.3999999999999986,,,,,
North Macedonia,1956-01-01,52.6,53.8,-1.1999999999999957,,,,,
Palestine,1956-01-01,47.3,53.8,-6.5,,,,,
Panama,1956-01-01,57.5,53.8,3.700000000000003,,,,,
Paraguay,1956-01-01,59.2,53.8,5.400000000000006,,,,,
Peru,1956-01-01,48.3,53.8,-5.5,,,,,
Philippines,1956-01-01,57.1,53.8,3.3000000000000043,,,,,
Qatar,1956-01-01,56.3,53.8,2.5,,,,,
Reunion,1956-01-01,53.9,53.8,0.10000000000000142,,,,,
Russia,1956-01-01,67.0,53.8,13.200000000000003,,,,,
Saint Kitts and Nevis,1956-01-01,56.8,53.8,3.0,,,,,
Saint Lucia,1956-01-01,53.7,53.8,-0.09999999999999432,,,,,
Saint Vincent and the Grenadines,1956-01-01,53.5,53.8,-0.29999999999999716,,,,,
Samoa,1956-01-01,51.9,53.8,-1.8999999999999986,,,,,
Saudi Arabia,1956-01-01,43.9,53.8,-9.899999999999999,,,,,
Seychelles,1956-01-01,51.8,53.8,-2.0,,,,,
South Korea,1956-01-01,50.8,53.8,-3.0,,,,,
Sri Lanka,1956-01-01,57.4,53.8,3.6000000000000014,,,,,
Suriname,1956-01-01,54.3,53.8,0.5,,,,,
Syria,1956-01-01,49.4,53.8,-4.399999999999999,,,,,
Thailand,1956-01-01,47.8,53.8,-6.0,,,,,
Tokelau,1956-01-01,57.3,53.8,3.5,,,,,
Tonga,1956-01-01,56.6,53.8,2.8000000000000043,,,,,
Trinidad and Tobago,1956-01-01,59.9,53.8,6.100000000000001,,,,,
Tunisia,1956-01-01,41.1,53.8,-12.699999999999996,,,,,
Turkey,1956-01-01,49.2,53.8,-4.599999999999994,,,,,
Turkmenistan,1956-01-01,51.7,53.8,-2.0999999999999943,,,,,
Turks and Caicos Islands,1956-01-01,52.6,53.8,-1.1999999999999957,,,,,
United Arab Emirates,1956-01-01,45.2,53.8,-8.599999999999994,,,,,
Uzbekistan,1956-01-01,56.2,53.8,2.4000000000000057,,,,,
Vanuatu,1956-01-01,47.6,53.8,-6.199999999999996,,,,,
Venezuela,1956-01-01,55.4,53.8,1.6000000000000014,,,,,
Vietnam,1956-01-01,57.1,53.8,3.3000000000000043,,,,,
Wallis and Futuna,1956-01-01,45.7,53.8,-8.099999999999994,,,,,
Albania,1957-01-01,50.7,54.2,-3.5,,,,,
Anguilla,1957-01-01,58.7,54.2,4.5,,,,,
Armenia,1957-01-01,60.8,54.2,6.599999999999994,,,,,
Azerbaijan,1957-01-01,55.0,54.2,0.7999999999999972,,,,,
Bahamas,1957-01-01,62.1,54.2,7.899999999999999,,,,,
Bahrain,1957-01-01,44.8,54.2,-9.400000000000006,,,,,
Belize,1957-01-01,55.2,54.2,1.0,,,,,
Bosnia and Herzegovina,1957-01-01,57.9,54.2,3.6999999999999957,,,,,
Brazil,1957-01-01,51.2,54.2,-3.0,,,,,
British Virgin Islands,1957-01-01,58.3,54.2,4.099999999999994,,,,,
Brunei,1957-01-01,54.4,54.2,0.19999999999999574,,,,,
Cape Verde,1957-01-01,49.1,54.2,-5.100000000000001,,,,,
Cayman Islands,1957-01-01,57.1,54.2,2.8999999999999986,,,,,
Chile,1957-01-01,55.3,54.2,1.0999999999999943,,,,,
China,1957-01-01,48.3,54.2,-5.900000000000006,,,,,
Colombia,1957-01-01,55.0,54.2,0.7999999999999972,,,,,
Cook Islands,1957-01-01,48.9,54.2,-5.300000000000004,,,,,
Dominica,1957-01-01,54.0,54.2,-0.20000000000000284,,,,,
Dominican Republic,1957-01-01,48.5,54.2,-5.700000000000003,,,,,
Ecuador,1957-01-01,51.7,54.2,-2.5,,,,,
Falkland Islands,1957-01-01,52.3,54.2,-1.9000000000000057,,,,,
Fiji,1957-01-01,55.3,54.2,1.0999999999999943,,,,,
French Guiana,1957-01-01,52.9,54.2,-1.3000000000000043,,,,,
French Polynesia,1957-01-01,58.2,54.2,4.0,,,,,
Georgia,1957-01-01,60.1,54.2,5.899999999999999,,,,,
Greenland,1957-01-01,55.6,54.2,1.3999999999999986,,,,,
Grenada,1957-01-01,58.7,54.2,4.5,,,,,
Guadeloupe,1957-01-01,57.4,54.2,3.1999999999999957,,,,,
Guam,1957-01-01,59.4,54.2,5.199999999999996,,,,,
Guyana,1957-01-01,56.5,54.2,2.299999999999997,,,,,
Jamaica,1957-01-01,62.2,54.2,8.0,,,,,
Jordan,1957-01-01,49.2,54.2,-5.0,,,,,
Kazakhstan,1957-01-01,57.6,54.2,3.3999999999999986,,,,,
Kosovo,1957-01-01,60.6,54.2,6.399999999999999,,,,,
Kuwait,1957-01-01,53.9,54.2,-0.30000000000000426,,,,,
Kyrgyzstan,1957-01-01,54.3,54.2,0.09999999999999432,,,,,
Lebanon,1957-01-01,63.9,54.2,9.699999999999996,,,,,
Malaysia,1957-01-01,53.6,54.2,-0.6000000000000014,,,,,
Mauritius,1957-01-01,54.0,54.2,-0.20000000000000284,,,,,
Mayotte,1957-01-01,51.6,54.2,-2.6000000000000014,,,,,
Mexico,1957-01-01,52.4,54.2,-1.8000000000000043,,,,,
Micronesia (country),1957-01-01,54.1,54.2,-0.10000000000000142,,,,,
Moldova,1957-01-01,59.6,54.2,5.399999999999999,,,,,
Montserrat,1957-01-01,53.5,54.2,-0.7000000000000028,,,,,
New Caledonia,1957-01-01,53.5,54.2,-0.7000000000000028,,,,,
Niue,1957-01-01,58.3,54.2,4.099999999999994,,,,,
North Korea,1957-01-01,52.3,54.2,-1.9000000000000057,,,,,
North Macedonia,1957-01-01,53.0,54.2,-1.2000000000000028,,,,,
Palestine,1957-01-01,47.7,54.2,-6.5,,,,,
Panama,1957-01-01,58.2,54.2,4.0,,,,,
Paraguay,1957-01-01,59.5,54.2,5.299999999999997,,,,,
Peru,1957-01-01,48.8,54.2,-5.400000000000006,,,,,
Philippines,1957-01-01,57.7,54.2,3.5,,,,,
Qatar,1957-01-01,56.9,54.2,2.6999999999999957,,,,,
Reunion,1957-01-01,53.5,54.2,-0.7000000000000028,,,,,
Russia,1957-01-01,66.4,54.2,12.200000000000003,,,,,
Saint Kitts and Nevis,1957-01-01,55.1,54.2,0.8999999999999986,,,,,
Saint Lucia,1957-01-01,53.8,54.2,-0.4000000000000057,,,,,
Saint Vincent and the Grenadines,1957-01-01,53.9,54.2,-0.30000000000000426,,,,,
Samoa,1957-01-01,52.6,54.2,-1.6000000000000014,,,,,
Saudi Arabia,1957-01-01,44.4,54.2,-9.800000000000004,,,,,
Seychelles,1957-01-01,52.1,54.2,-2.1000000000000014,,,,,
South Korea,1957-01-01,52.0,54.2,-2.200000000000003,,,,,
Sri Lanka,1957-01-01,57.9,54.2,3.6999999999999957,,,,,
Suriname,1957-01-01,55.0,54.2,0.7999999999999972,,,,,
Syria,1957-01-01,50.6,54.2,-3.6000000000000014,,,,,
Thailand,1957-01-01,48.5,54.2,-5.700000000000003,,,,,
Tokelau,1957-01-01,57.7,54.2,3.5,,,,,
Tonga,1957-01-01,57.0,54.2,2.799999999999997,,,,,
Trinidad and Tobago,1957-01-01,59.7,54.2,5.5,,,,,
Tunisia,1957-01-01,41.8,54.2,-12.400000000000006,,,,,
Turkey,1957-01-01,49.1,54.2,-5.100000000000001,,,,,
Turkmenistan,1957-01-01,52.2,54.2,-2.0,,,,,
Turks and Caicos Islands,1957-01-01,53.5,54.2,-0.7000000000000028,,,,,
United Arab Emirates,1957-01-01,46.0,54.2,-8.200000000000003,,,,,
Uzbekistan,1957-01-01,56.4,54.2,2.1999999999999957,,,,,
Vanuatu,1957-01-01,48.1,54.2,-6.100000000000001,,,,,
Venezuela,1957-01-01,55.8,54.2,1.5999999999999943,,,,,
Vietnam,1957-01-01,57.6,54.2,3.3999999999999986,,,,,
Wallis and Futuna,1957-01-01,46.1,54.2,-8.100000000000001,,,,,
Albania,1958-01-01,52.0,54.75,-2.75,,,,,
Anguilla,1958-01-01,59.2,54.75,4.450000000000003,,,,,
Armenia,1958-01-01,61.0,54.75,6.25,,,,,
Azerbaijan,1958-01-01,55.3,54.75,0.5499999999999972,,,,,
Bahamas,1958-01-01,62.3,54.75,7.549999999999997,,,,,
Bahrain,1958-01-01,46.7,54.75,-8.049999999999997,,,,,
Belize,1958-01-01,56.3,54.75,1.5499999999999972,,,,,
Bosnia and Herzegovina,1958-01-01,59.1,54.75,4.350000000000001,,,,,
Brazil,1958-01-01,51.6,54.75,-3.1499999999999986,,,,,
British Virgin Islands,1958-01-01,58.8,54.75,4.049999999999997,,,,,
Brunei,1958-01-01,55.0,54.75,0.25,,,,,
Cape Verde,1958-01-01,49.4,54.75,-5.350000000000001,,,,,
Cayman Islands,1958-01-01,57.5,54.75,2.75,,,,,
Chile,1958-01-01,56.7,54.75,1.9500000000000028,,,,,
China,1958-01-01,48.8,54.75,-5.950000000000003,,,,,
Colombia,1958-01-01,55.4,54.75,0.6499999999999986,,,,,
Cook Islands,1958-01-01,50.4,54.75,-4.350000000000001,,,,,
Dominica,1958-01-01,54.3,54.75,-0.45000000000000284,,,,,
Dominican Republic,1958-01-01,49.1,54.75,-5.649999999999999,,,,,
Ecuador,1958-01-01,52.3,54.75,-2.450000000000003,,,,,
Falkland Islands,1958-01-01,52.8,54.75,-1.9500000000000028,,,,,
Fiji,1958-01-01,56.3,54.75,1.5499999999999972,,,,,
French Guiana,1958-01-01,53.9,54.75,-0.8500000000000014,,,,,
French Polynesia,1958-01-01,58.8,54.75,4.049999999999997,,,,,
Georgia,1958-01-01,60.5,54.75,5.75,,,,,
Greenland,1958-01-01,57.0,54.75,2.25,,,,,
Grenada,1958-01-01,58.9,54.75,4.149999999999999,,,,,
Guadeloupe,1958-01-01,58.6,54.75,3.8500000000000014,,,,,
Guam,1958-01-01,59.9,54.75,5.149999999999999,,,,,
Guyana,1958-01-01,56.9,54.75,2.1499999999999986,,,,,
Jamaica,1958-01-01,63.1,54.75,8.350000000000001,,,,,
Jordan,1958-01-01,50.4,54.75,-4.350000000000001,,,,,
Kazakhstan,1958-01-01,57.9,54.75,3.1499999999999986,,,,,
Kosovo,1958-01-01,60.9,54.75,6.149999999999999,,,,,
Kuwait,1958-01-01,54.7,54.75,-0.04999999999999716,,,,,
Kyrgyzstan,1958-01-01,54.5,54.75,-0.25,,,,,
Lebanon,1958-01-01,62.1,54.75,7.350000000000001,,,,,
Malaysia,1958-01-01,54.6,54.75,-0.14999999999999858,,,,,
Mauritius,1958-01-01,54.0,54.75,-0.75,,,,,
Mayotte,1958-01-01,52.7,54.75,-2.049999999999997,,,,,
Mexico,1958-01-01,53.3,54.75,-1.4500000000000028,,,,,
Micronesia (country),1958-01-01,54.8,54.75,0.04999999999999716,,,,,
Moldova,1958-01-01,60.1,54.75,5.350000000000001,,,,,
Montserrat,1958-01-01,54.2,54.75,-0.5499999999999972,,,,,
New Caledonia,1958-01-01,54.2,54.75,-0.5499999999999972,,,,,
Niue,1958-01-01,58.9,54.75,4.149999999999999,,,,,
North Korea,1958-01-01,53.0,54.75,-1.75,,,,,
North Macedonia,1958-01-01,56.3,54.75,1.5499999999999972,,,,,
Palestine,1958-01-01,48.1,54.75,-6.649999999999999,,,,,
Panama,1958-01-01,59.0,54.75,4.25,,,,,
Paraguay,1958-01-01,59.8,54.75,5.049999999999997,,,,,
Peru,1958-01-01,49.3,54.75,-5.450000000000003,,,,,
Philippines,1958-01-01,58.3,54.75,3.549999999999997,,,,,
Qatar,1958-01-01,57.5,54.75,2.75,,,,,
Reunion,1958-01-01,52.8,54.75,-1.9500000000000028,,,,,
Russia,1958-01-01,68.0,54.75,13.25,,,,,
Saint Kitts and Nevis,1958-01-01,54.4,54.75,-0.3500000000000014,,,,,
Saint Lucia,1958-01-01,54.4,54.75,-0.3500000000000014,,,,,
Saint Vincent and the Grenadines,1958-01-01,54.4,54.75,-0.3500000000000014,,,,,
Samoa,1958-01-01,53.3,54.75,-1.4500000000000028,,,,,
Saudi Arabia,1958-01-01,44.9,54.75,-9.850000000000001,,,,,
Seychelles,1958-01-01,52.3,54.75,-2.450000000000003,,,,,
South Korea,1958-01-01,52.7,54.75,-2.049999999999997,,,,,
Sri Lanka,1958-01-01,58.7,54.75,3.950000000000003,,,,,
Suriname,1958-01-01,55.7,54.75,0.9500000000000028,,,,,
Syria,1958-01-01,51.6,54.75,-3.1499999999999986,,,,,
Thailand,1958-01-01,49.0,54.75,-5.75,,,,,
Tokelau,1958-01-01,58.0,54.75,3.25,,,,,
Tonga,1958-01-01,57.5,54.75,2.75,,,,,
Trinidad and Tobago,1958-01-01,61.2,54.75,6.450000000000003,,,,,
Tunisia,1958-01-01,42.5,54.75,-12.25,,,,,
Turkey,1958-01-01,49.2,54.75,-5.549999999999997,,,,,
Turkmenistan,1958-01-01,52.6,54.75,-2.1499999999999986,,,,,
Turks and Caicos Islands,1958-01-01,54.3,54.75,-0.45000000000000284,,,,,
United Arab Emirates,1958-01-01,47.0,54.75,-7.75,,,,,
Uzbekistan,1958-01-01,56.8,54.75,2.049999999999997,,,,,
Vanuatu,1958-01-01,48.6,54.75,-6.149999999999999,,,,,
Venezuela,1958-01-01,56.7,54.75,1.9500000000000028,,,,,
Vietnam,1958-01-01,58.4,54.75,3.6499999999999986,,,,,
Wallis and Futuna,1958-01-01,46.5,54.75,-8.25,,,,,
Albania,1959-01-01,53.2,55.650000000000006,-2.450000000000003,,,,,
Anguilla,1959-01-01,59.9,55.650000000000006,4.249999999999993,,,,,
Armenia,1959-01-01,61.3,55.650000000000006,5.6499999999999915,,,,,
Azerbaijan,1959-01-01,55.5,55.650000000000006,-0.15000000000000568,,,,,
Bahamas,1959-01-01,62.6,55.650000000000006,6.949999999999996,,,,,
Bahrain,1959-01-01,48.6,55.650000000000006,-7.050000000000004,,,,,
Belize,1959-01-01,57.3,55.650000000000006,1.6499999999999915,,,,,
Bosnia and Herzegovina,1959-01-01,60.0,55.650000000000006,4.349999999999994,,,,,
Brazil,1959-01-01,52.2,55.650000000000006,-3.450000000000003,,,,,
British Virgin Islands,1959-01-01,59.5,55.650000000000006,3.8499999999999943,,,,,
Brunei,1959-01-01,55.8,55.650000000000006,0.14999999999999147,,,,,
Cape Verde,1959-01-01,49.5,55.650000000000006,-6.150000000000006,,,,,
Cayman Islands,1959-01-01,58.0,55.650000000000006,2.3499999999999943,,,,,
Chile,1959-01-01,56.0,55.650000000000006,0.3499999999999943,,,,,
China,1959-01-01,39.7,55.650000000000006,-15.950000000000003,,,,,
Colombia,1959-01-01,56.4,55.650000000000006,0.7499999999999929,,,,,
Cook Islands,1959-01-01,52.0,55.650000000000006,-3.6500000000000057,,,,,
Dominica,1959-01-01,57.1,55.650000000000006,1.4499999999999957,,,,,
Dominican Republic,1959-01-01,49.7,55.650000000000006,-5.950000000000003,,,,,
Ecuador,1959-01-01,52.8,55.650000000000006,-2.8500000000000085,,,,,
Falkland Islands,1959-01-01,53.3,55.650000000000006,-2.3500000000000085,,,,,
Fiji,1959-01-01,56.9,55.650000000000006,1.249999999999993,,,,,
French Guiana,1959-01-01,54.9,55.650000000000006,-0.7500000000000071,,,,,
French Polynesia,1959-01-01,59.3,55.650000000000006,3.6499999999999915,,,,,
Georgia,1959-01-01,60.9,55.650000000000006,5.249999999999993,,,,,
Greenland,1959-01-01,58.7,55.650000000000006,3.049999999999997,,,,,
Grenada,1959-01-01,59.8,55.650000000000006,4.1499999999999915,,,,,
Guadeloupe,1959-01-01,59.8,55.650000000000006,4.1499999999999915,,,,,
Guam,1959-01-01,60.4,55.650000000000006,4.749999999999993,,,,,
Guyana,1959-01-01,57.5,55.650000000000006,1.8499999999999943,,,,,
Jamaica,1959-01-01,63.6,55.650000000000006,7.949999999999996,,,,,
Jordan,1959-01-01,51.5,55.650000000000006,-4.150000000000006,,,,,
Kazakhstan,1959-01-01,58.2,55.650000000000006,2.549999999999997,,,,,
Kosovo,1959-01-01,61.2,55.650000000000006,5.549999999999997,,,,,
Kuwait,1959-01-01,55.7,55.650000000000006,0.04999999999999716,,,,,
Kyrgyzstan,1959-01-01,54.9,55.650000000000006,-0.7500000000000071,,,,,
Lebanon,1959-01-01,64.6,55.650000000000006,8.949999999999989,,,,,
Malaysia,1959-01-01,55.6,55.650000000000006,-0.05000000000000426,,,,,
