Country,ds,final_prediction
Belarus,2003-01-01,
Belgium,2003-01-01,
Bermuda,2003-01-01,
Bonaire Sint Eustatius and Saba,2003-01-01,
Bulgaria,2003-01-01,
Canada,2003-01-01,
Costa Rica,2003-01-01,
Croatia,2003-01-01,
Cuba,2003-01-01,
Curacao,2003-01-01,
Cyprus,2003-01-01,
Czechia,2003-01-01,
Denmark,2003-01-01,
Estonia,2003-01-01,
Faeroe Islands,2003-01-01,
Finland,2003-01-01,
France,2003-01-01,
Germany,2003-01-01,
Gibraltar,2003-01-01,
Greece,2003-01-01,
Guernsey,2003-01-01,
Hong Kong,2003-01-01,
Hungary,2003-01-01,
Iceland,2003-01-01,
Ireland,2003-01-01,
Isle of Man,2003-01-01,
Israel,2003-01-01,
Italy,2003-01-01,
Japan,2003-01-01,
Jersey,2003-01-01,
Latvia,2003-01-01,
Liechtenstein,2003-01-01,
Lithuania,2003-01-01,
Luxembourg,2003-01-01,
Macao,2003-01-01,
Malta,2003-01-01,
Martinique,2003-01-01,
Monaco,2003-01-01,
Montenegro,2003-01-01,
Netherlands,2003-01-01,
New Zealand,2003-01-01,
Northern Mariana Islands,2003-01-01,
Norway,2003-01-01,
Poland,2003-01-01,
Portugal,2003-01-01,
Puerto Rico,2003-01-01,
Romania,2003-01-01,
Saint Barthlemy,2003-01-01,
Saint Helena,2003-01-01,
Saint Martin (French part),2003-01-01,
Saint Pierre and Miquelon,2003-01-01,
San Marino,2003-01-01,
Serbia,2003-01-01,
Singapore,2003-01-01,
Sint Maarten (Dutch part),2003-01-01,
Slovakia,2003-01-01,
Slovenia,2003-01-01,
Spain,2003-01-01,
Sweden,2003-01-01,
Switzerland,2003-01-01,
Taiwan,2003-01-01,
Ukraine,2003-01-01,
United Kingdom,2003-01-01,
United States,2003-01-01,
United States Virgin Islands,2003-01-01,
Uruguay,2003-01-01,
Vatican,2003-01-01,
American Samoa,2004-01-01,
Andorra,2004-01-01,
Antigua and Barbuda,2004-01-01,
Argentina,2004-01-01,
Aruba,2004-01-01,
Australia,2004-01-01,
Austria,2004-01-01,
Barbados,2004-01-01,
Belarus,2004-01-01,
Belgium,2004-01-01,
Bermuda,2004-01-01,
Bonaire Sint Eustatius and Saba,2004-01-01,
Bulgaria,2004-01-01,
Canada,2004-01-01,
Costa Rica,2004-01-01,
Croatia,2004-01-01,
Cuba,2004-01-01,
Curacao,2004-01-01,
Cyprus,2004-01-01,
Czechia,2004-01-01,
Denmark,2004-01-01,
Estonia,2004-01-01,
Faeroe Islands,2004-01-01,
Finland,2004-01-01,
France,2004-01-01,
Germany,2004-01-01,
Gibraltar,2004-01-01,
Greece,2004-01-01,
Guernsey,2004-01-01,
Hong Kong,2004-01-01,
Hungary,2004-01-01,
Iceland,2004-01-01,
Ireland,2004-01-01,
Isle of Man,2004-01-01,
Israel,2004-01-01,
Italy,2004-01-01,
Japan,2004-01-01,
Jersey,2004-01-01,
Latvia,2004-01-01,
Liechtenstein,2004-01-01,
Lithuania,2004-01-01,
Luxembourg,2004-01-01,
Macao,2004-01-01,
Malta,2004-01-01,
Martinique,2004-01-01,
Monaco,2004-01-01,
Montenegro,2004-01-01,
Netherlands,2004-01-01,
New Zealand,2004-01-01,
Northern Mariana Islands,2004-01-01,
Norway,2004-01-01,
Poland,2004-01-01,
Portugal,2004-01-01,
Puerto Rico,2004-01-01,
Romania,2004-01-01,
Saint Barthlemy,2004-01-01,
Saint Helena,2004-01-01,
Saint Martin (French part),2004-01-01,
Saint Pierre and Miquelon,2004-01-01,
San Marino,2004-01-01,
Serbia,2004-01-01,
Singapore,2004-01-01,
Sint Maarten (Dutch part),2004-01-01,
Slovakia,2004-01-01,
Slovenia,2004-01-01,
Spain,2004-01-01,
Sweden,2004-01-01,
Switzerland,2004-01-01,
Taiwan,2004-01-01,
Ukraine,2004-01-01,
United Kingdom,2004-01-01,
United States,2004-01-01,
United States Virgin Islands,2004-01-01,
Uruguay,2004-01-01,
Vatican,2004-01-01,
American Samoa,2005-01-01,72.22167569532571
Andorra,2005-01-01,82.29470409250506
Antigua and Barbuda,2005-01-01,74.35131930119573
Argentina,2005-01-01,76.31641935837126
Aruba,2005-01-01,74.07359869894684
Australia,2005-01-01,82.11480319675509
Austria,2005-01-01,80.18535779938517
Barbados,2005-01-01,73.60106582301773
Belarus,2005-01-01,66.6330726840812
Belgium,2005-01-01,79.75899225717058
Bermuda,2005-01-01,79.26099721238309
Bonaire Sint Eustatius and Saba,2005-01-01,74.58474792707719
Bulgaria,2005-01-01,70.522727725057
Canada,2005-01-01,80.91752475192949
Costa Rica,2005-01-01,79.37939629757463
Croatia,2005-01-01,74.64640982911645
Cuba,2005-01-01,77.06090573153689
Curacao,2005-01-01,73.91328995109092
Cyprus,2005-01-01,77.92602103552011
Czechia,2005-01-01,75.88829662156928
Denmark,2005-01-01,77.76055124325786
Estonia,2005-01-01,71.40281920590319
Faeroe Islands,2005-01-01,74.88528537704862
Finland,2005-01-01,79.50719885141491
France,2005-01-01,80.68207973572976
Germany,2005-01-01,79.87662900197714
Gibraltar,2005-01-01,82.66689772696284
Greece,2005-01-01,79.90475555048104
Guernsey,2005-01-01,81.81840525507414
Hong Kong,2005-01-01,81.55983464329599
Hungary,2005-01-01,71.49588572010178
Iceland,2005-01-01,81.76892555238689
Ireland,2005-01-01,78.39191392669602
Isle of Man,2005-01-01,77.87937342736306
Israel,2005-01-01,81.11848911251649
Italy,2005-01-01,81.40428289944235
Japan,2005-01-01,82.20385217712484
Jersey,2005-01-01,81.49112490439757
Latvia,2005-01-01,69.85983845499791
Liechtenstein,2005-01-01,82.85659088495788
Lithuania,2005-01-01,70.8565146509194
Luxembourg,2005-01-01,80.14272391335507
Macao,2005-01-01,83.09571419351516
Malta,2005-01-01,79.78592574297198
Martinique,2005-01-01,79.83529490630342
Monaco,2005-01-01,83.17218074583076
Montenegro,2005-01-01,74.2287578375022
Netherlands,2005-01-01,79.65514243822642
New Zealand,2005-01-01,80.52934865130057
Northern Mariana Islands,2005-01-01,77.29716264024663
Norway,2005-01-01,80.36532730576978
Poland,2005-01-01,73.09600007115952
Portugal,2005-01-01,78.6688035779253
Puerto Rico,2005-01-01,76.01569894670746
Romania,2005-01-01,70.15547786799581
Saint Barthlemy,2005-01-01,79.22042164539242
Saint Helena,2005-01-01,77.52821276412692
Saint Martin (French part),2005-01-01,77.86818608221347
Saint Pierre and Miquelon,2005-01-01,76.49893889334363
San Marino,2005-01-01,81.74698158440519
Serbia,2005-01-01,72.3028954399417
Singapore,2005-01-01,78.63124687885917
Sint Maarten (Dutch part),2005-01-01,73.86812128328074
Slovakia,2005-01-01,73.16485084302916
Slovenia,2005-01-01,77.1042905228462
Spain,2005-01-01,80.27128880758033
Sweden,2005-01-01,81.26522820151973
Switzerland,2005-01-01,81.59104867035907
Taiwan,2005-01-01,76.60674144718392
Ukraine,2005-01-01,66.74813271838651
United Kingdom,2005-01-01,79.56755715139585
United States,2005-01-01,78.55377022553346
United States Virgin Islands,2005-01-01,74.12525107173128
Uruguay,2005-01-01,76.9628230176051
Vatican,2005-01-01,80.94727127375148
American Samoa,2006-01-01,72.34573655629319
Andorra,2006-01-01,82.51479288780237
Antigua and Barbuda,2006-01-01,74.23510027433616
Argentina,2006-01-01,76.7198953953577
Aruba,2006-01-01,74.08592115157214
Australia,2006-01-01,82.56444084990315
Austria,2006-01-01,80.55727348896221
Barbados,2006-01-01,73.5058549913173
Belarus,2006-01-01,66.24945133208345
Belgium,2006-01-01,80.0889416530832
Bermuda,2006-01-01,79.4091845129487
Bonaire Sint Eustatius and Saba,2006-01-01,74.53006147665586
Bulgaria,2006-01-01,70.34671371330809
Canada,2006-01-01,81.21419281701361
Costa Rica,2006-01-01,79.55986517400673
Croatia,2006-01-01,74.74725497498143
Cuba,2006-01-01,77.20927082077087
Curacao,2006-01-01,73.99803964104912
Cyprus,2006-01-01,78.16033101843483
Czechia,2006-01-01,76.17027465969923
Denmark,2006-01-01,77.96978022750667
Estonia,2006-01-01,71.51883519769373
Faeroe Islands,2006-01-01,74.616334721231
Finland,2006-01-01,79.81571150796626
France,2006-01-01,80.98759802815468
Germany,2006-01-01,80.22791249356348
Gibraltar,2006-01-01,83.14511116491309
Greece,2006-01-01,80.10627482305789
Guernsey,2006-01-01,82.22214457175782
Hong Kong,2006-01-01,81.75318598317659
Hungary,2006-01-01,71.56513430738906
Iceland,2006-01-01,82.08941974941035
Ireland,2006-01-01,78.6772593312122
Isle of Man,2006-01-01,78.41626120983672
Israel,2006-01-01,81.50360826529698
Italy,2006-01-01,81.74410650919145
Japan,2006-01-01,82.36764839707297
Jersey,2006-01-01,81.98278548221005
Latvia,2006-01-01,69.92756971265466
Liechtenstein,2006-01-01,83.52928443399202
Lithuania,2006-01-01,70.80534721816801
Luxembourg,2006-01-01,80.57062724212727
Macao,2006-01-01,83.49208004508952
Malta,2006-01-01,80.1174621682075
Martinique,2006-01-01,80.1680804807126
Monaco,2006-01-01,83.6361261666828
Montenegro,2006-01-01,74.16180260764227
Netherlands,2006-01-01,79.88952783838637
New Zealand,2006-01-01,80.96054474600706
Northern Mariana Islands,2006-01-01,77.70912379798233
Norway,2006-01-01,80.66311274404674
Poland,2006-01-01,73.10606899115393
Portugal,2006-01-01,78.95925584622759
Puerto Rico,2006-01-01,76.07568509831722
Romania,2006-01-01,70.14440137156178
Saint Barthlemy,2006-01-01,79.55468724920617
Saint Helena,2006-01-01,77.98808946543855
Saint Martin (French part),2006-01-01,78.09015949184821
Saint Pierre and Miquelon,2006-01-01,76.73826208108288
San Marino,2006-01-01,81.98419390607131
Serbia,2006-01-01,72.40014615089147
Singapore,2006-01-01,78.73440681685025
Sint Maarten (Dutch part),2006-01-01,73.86136480644976
Slovakia,2006-01-01,73.23568046982201
Slovenia,2006-01-01,77.34206588733952
Spain,2006-01-01,80.43601889450007
Sweden,2006-01-01,81.56140128988245
Switzerland,2006-01-01,81.8913735189113
Taiwan,2006-01-01,76.67065964159364
Ukraine,2006-01-01,66.51219276256073
United Kingdom,2006-01-01,79.89564643676911
United States,2006-01-01,78.83046170535798
United States Virgin Islands,2006-01-01,74.35893021797743
Uruguay,2006-01-01,77.30334879730167
Vatican,2006-01-01,81.26784796689518
American Samoa,2007-01-01,72.4680269820245
Andorra,2007-01-01,82.73396451023612
Antigua and Barbuda,2007-01-01,74.10374234246679
Argentina,2007-01-01,77.12947825170815
Aruba,2007-01-01,74.08936678092141
Australia,2007-01-01,83.02298018836798
Austria,2007-01-01,80.93468784516006
Barbados,2007-01-01,73.39719071468377
Belarus,2007-01-01,65.8505989350632
Belgium,2007-01-01,80.42399743990161
Bermuda,2007-01-01,79.54929215181004
Bonaire Sint Eustatius and Saba,2007-01-01,74.46714389953269
Bulgaria,2007-01-01,70.16074836524243
Canada,2007-01-01,81.51462508104565
Costa Rica,2007-01-01,79.73077119246484
Croatia,2007-01-01,74.8437660294716
Cuba,2007-01-01,77.35264164905229
Curacao,2007-01-01,74.0790545079577
Cyprus,2007-01-01,78.39126922141372
Czechia,2007-01-01,76.45839505486528
Denmark,2007-01-01,78.18336730538866
Estonia,2007-01-01,71.63818492404938
Faeroe Islands,2007-01-01,74.33111820063708
Finland,2007-01-01,80.12756828811993
France,2007-01-01,81.29644575623276
Germany,2007-01-01,80.58485550272592
Gibraltar,2007-01-01,83.6310862167322
Greece,2007-01-01,80.30712812252585
Guernsey,2007-01-01,82.63484088642531
Hong Kong,2007-01-01,81.94062159032916
Hungary,2007-01-01,71.63374737219375
Iceland,2007-01-01,82.41613081794364
Ireland,2007-01-01,78.96669264274577
Isle of Man,2007-01-01,78.96424527217526
Israel,2007-01-01,81.89525517256948
Italy,2007-01-01,82.08733163301734
Japan,2007-01-01,82.5250594431086
Jersey,2007-01-01,82.4858363854645
Latvia,2007-01-01,69.99884678453249
Liechtenstein,2007-01-01,84.21094486850744
Lithuania,2007-01-01,70.75083150619943
Luxembourg,2007-01-01,81.00617776206208
Macao,2007-01-01,83.88872869342136
Malta,2007-01-01,80.4515199769475
Martinique,2007-01-01,80.49771445112609
Monaco,2007-01-01,84.10928695012657
Montenegro,2007-01-01,74.08376886675349
Netherlands,2007-01-01,80.12837859003253
New Zealand,2007-01-01,81.4015652874794
Northern Mariana Islands,2007-01-01,78.12485159071605
Norway,2007-01-01,80.96780631887435
Poland,2007-01-01,73.11008396840126
Portugal,2007-01-01,79.2484315526277
Puerto Rico,2007-01-01,76.13079943631632
Romania,2007-01-01,70.12875298227385
Saint Barthlemy,2007-01-01,79.88617367809574
Saint Helena,2007-01-01,78.45875543265365
Saint Martin (French part),2007-01-01,78.31285827122521
Saint Pierre and Miquelon,2007-01-01,76.97567999104793
San Marino,2007-01-01,82.22213618298575
Serbia,2007-01-01,72.49355005213546
Singapore,2007-01-01,78.82710821856355
Sint Maarten (Dutch part),2007-01-01,73.84791263096676
Slovakia,2007-01-01,73.30530525489364
Slovenia,2007-01-01,77.57829557804286
Spain,2007-01-01,80.59714334067414
Sweden,2007-01-01,81.86321533885139
Switzerland,2007-01-01,82.1954518907801
Taiwan,2007-01-01,76.72465981625417
Ukraine,2007-01-01,66.26749821585523
United Kingdom,2007-01-01,80.23003706727194
United States,2007-01-01,79.11146907783007
United States Virgin Islands,2007-01-01,74.59319079206419
Uruguay,2007-01-01,77.65017635201896
Vatican,2007-01-01,81.59129970069941
American Samoa,2008-01-01,72.58854697251965
Andorra,2008-01-01,82.95221895980634
Antigua and Barbuda,2008-01-01,73.95724550558761
Argentina,2008-01-01,77.54516792742264
Aruba,2008-01-01,74.08393558699467
Australia,2008-01-01,83.4904212121496
Austria,2008-01-01,81.31760086797871
Barbados,2008-01-01,73.27507299311719
Belarus,2008-01-01,65.43651549302047
Belgium,2008-01-01,80.76415961762584
Bermuda,2008-01-01,79.6813201289671
Bonaire Sint Eustatius and Saba,2008-01-01,74.3959951957077
Bulgaria,2008-01-01,69.96483168085997
Canada,2008-01-01,81.81882154402561
Costa Rica,2008-01-01,79.89211435294901
Croatia,2008-01-01,74.93594299258697
Cuba,2008-01-01,77.49101821638118
Curacao,2008-01-01,74.15633455181667
Cyprus,2008-01-01,78.6188356444568
Czechia,2008-01-01,76.75265780706744
Denmark,2008-01-01,78.40131247690383
Estonia,2008-01-01,71.76086838497017
Faeroe Islands,2008-01-01,74.0296358152669
Finland,2008-01-01,80.44276919187594
France,2008-01-01,81.60862291996402
Germany,2008-01-01,80.94745802946447
Gibraltar,2008-01-01,84.12482288242019
Greece,2008-01-01,80.50731544888495
Guernsey,2008-01-01,83.05649419907661
Hong Kong,2008-01-01,82.12214146475368
Hungary,2008-01-01,71.70172491451586
Iceland,2008-01-01,82.74905875798676
Ireland,2008-01-01,79.26021386129676
Isle of Man,2008-01-01,79.52332561437873
Israel,2008-01-01,82.29342983433399
Italy,2008-01-01,82.43395827092003
Japan,2008-01-01,82.67608531523179
Jersey,2008-01-01,83.00027761416092
Latvia,2008-01-01,70.07366967063143
Liechtenstein,2008-01-01,84.90157218850416
Lithuania,2008-01-01,70.69296751501368
Luxembourg,2008-01-01,81.44937547315948
Macao,2008-01-01,84.28566013851068
Malta,2008-01-01,80.78809916919201
Martinique,2008-01-01,80.82419681754389
Monaco,2008-01-01,84.5916630961621
Montenegro,2008-01-01,73.99465661483586
Netherlands,2008-01-01,80.3716946931649
New Zealand,2008-01-01,81.85241027571762
Northern Mariana Islands,2008-01-01,78.5443460184478
Norway,2008-01-01,81.27940803025261
Poland,2008-01-01,73.1080450029015
Portugal,2008-01-01,79.53633069712563
Puerto Rico,2008-01-01,76.18104196070482
Romania,2008-01-01,70.108532700132
Saint Barthlemy,2008-01-01,80.21488093206116
Saint Helena,2008-01-01,78.94021066577223
Saint Martin (French part),2008-01-01,78.53628242034448
Saint Pierre and Miquelon,2008-01-01,77.21119262323879
San Marino,2008-01-01,82.46080841514853
Serbia,2008-01-01,72.58310714367367
Singapore,2008-01-01,78.90935108399904
Sint Maarten (Dutch part),2008-01-01,73.82776475683178
Slovakia,2008-01-01,73.37372519824406
Slovenia,2008-01-01,77.81297959495625
Spain,2008-01-01,80.75466214610256
Sweden,2008-01-01,82.17067034842654
Switzerland,2008-01-01,82.50328378596551
Taiwan,2008-01-01,76.76874197116551
Ukraine,2008-01-01,66.01404907827003
United Kingdom,2008-01-01,80.5707290429043
United States,2008-01-01,79.39679234294974
United States Virgin Islands,2008-01-01,74.82803279399157
Uruguay,2008-01-01,78.00330568175701
Vatican,2008-01-01,81.9176264751642
American Samoa,2009-01-01,72.70788871642746
Andorra,2009-01-01,83.17014842516186
Antigua and Barbuda,2009-01-01,73.79620195234746
Argentina,2009-01-01,77.96755661114997
Aruba,2009-01-01,74.07021975844074
Australia,2009-01-01,83.96735610989684
Austria,2009-01-01,81.70660474606703
Barbados,2009-01-01,73.14009401526634
Belarus,2009-01-01,65.00779319460405
Belgium,2009-01-01,81.1100203749047
Bermuda,2009-01-01,79.8058606330687
Bonaire Sint Eustatius and Saba,2009-01-01,74.31720755382972
Bulgaria,2009-01-01,69.7595558488096
Canada,2009-01-01,82.12737439460233
Costa Rica,2009-01-01,80.04448684410802
Croatia,2009-01-01,75.02437805297639
Cuba,2009-01-01,77.62499271140635
Curacao,2009-01-01,74.23047196127487
Cyprus,2009-01-01,78.84362247621287
Czechia,2009-01-01,77.05365510495453
Denmark,2009-01-01,78.624207930701
Estonia,2009-01-01,71.8874777691049
Faeroe Islands,2009-01-01,73.71247975376926
Finland,2009-01-01,80.76190640788309
France,2009-01-01,81.9247217079973
Germany,2009-01-01,81.31631226242797
Gibraltar,2009-01-01,84.62691335062588
Greece,2009-01-01,80.70742899078402
Guernsey,2009-01-01,83.48769669836057
Hong Kong,2009-01-01,82.29833779509899
Hungary,2009-01-01,71.76965912300423
Iceland,2009-01-01,83.08879575818854
Ireland,2009-01-01,79.558415175514
Isle of Man,2009-01-01,80.09409442509593
Israel,2009-01-01,82.69872443923936
Italy,2009-01-01,82.78457861154834
Japan,2009-01-01,82.82131820209132
Jersey,2009-01-01,83.52670135694815
Latvia,2009-01-01,70.1526305596003
Liechtenstein,2009-01-01,85.60175858263099
Lithuania,2009-01-01,70.63234743325957
Luxembourg,2009-01-01,81.90081256406829
Macao,2009-01-01,84.68346656900631
Malta,2009-01-01,81.12779193358988
Martinique,2009-01-01,81.14811976861483
Monaco,2009-01-01,85.08384679343817
Montenegro,2009-01-01,73.8950580405382
Netherlands,2009-01-01,80.62006833643231
New Zealand,2009-01-01,82.31367189937053
Northern Mariana Islands,2009-01-01,78.9681992698264
Norway,2009-01-01,81.59851006683034
Poland,2009-01-01,73.10054428330349
Portugal,2009-01-01,79.82354546837023
Puerto Rico,2009-01-01,76.2270048601315
Romania,2009-01-01,70.08433271378507
Saint Barthlemy,2009-01-01,80.54140119975128
Saint Helena,2009-01-01,79.4330473534431
Saint Martin (French part),2009-01-01,78.76102412785484
Saint Pierre and Miquelon,2009-01-01,77.4453921663043
San Marino,2009-01-01,82.70080279120847
Serbia,2009-01-01,72.66940961415492
Singapore,2009-01-01,78.98172760180559
Sint Maarten (Dutch part),2009-01-01,73.80151337269363
Slovakia,2009-01-01,73.44153248852209
Slovenia,2009-01-01,78.04671012672853
Spain,2009-01-01,80.90916749943416
Sweden,2009-01-01,82.48435850725674
Switzerland,2009-01-01,82.81546139311632
Taiwan,2009-01-01,76.80349829497648
Ukraine,2009-01-01,65.75243753845395
United Kingdom,2009-01-01,80.91831455231507
United States,2009-01-01,79.68702368936582
United States Virgin Islands,2009-01-01,75.06404841240841
Uruguay,2009-01-01,78.36332897516465
Vatican,2009-01-01,82.24742047893838
American Samoa,2010-01-01,72.82486783645027
Andorra,2010-01-01,83.38656852900499
Antigua and Barbuda,2010-01-01,73.61942730544867
Argentina,2010-01-01,78.3954599255925
Aruba,2010-01-01,74.04703491796194
Australia,2010-01-01,84.45260050431202
Austria,2010-01-01,82.10051510212733
Barbados,2010-01-01,72.99106940383356
Belarus,2010-01-01,64.5632476625163
Belgium,2010-01-01,81.46039533444052
Bermuda,2010-01-01,79.92172928681718
Bonaire Sint Eustatius and Saba,2010-01-01,74.22959659660107
Bulgaria,2010-01-01,69.54373649179361
Canada,2010-01-01,82.43909925547811
Costa Rica,2010-01-01,80.18670428864422
Croatia,2010-01-01,75.10788683334215
Cuba,2010-01-01,77.75338075683013
Curacao,2010-01-01,74.3002823590346
Cyprus,2010-01-01,79.06444533938428
Czechia,2010-01-01,77.3602025712289
Denmark,2010-01-01,78.8508692894825
Estonia,2010-01-01,72.01682869915592
Faeroe Islands,2010-01-01,73.37846563884649
Finland,2010-01-01,81.08379555884373
France,2010-01-01,82.24355774303491
Germany,2010-01-01,81.69023382431874
Gibraltar,2010-01-01,85.1361732440516
Greece,2010-01-01,80.90628437092539
Guernsey,2010-01-01,83.9272640069795
Hong Kong,2010-01-01,82.46802620406743
Hungary,2010-01-01,71.83636562036116
Iceland,2010-01-01,83.43415744125129
Ireland,2010-01-01,79.86011220809979
Isle of Man,2010-01-01,80.67536732702919
Israel,2010-01-01,83.10995460998788
Italy,2010-01-01,83.13800827760461
Japan,2010-01-01,82.95957372638952
Jersey,2010-01-01,84.06392323652851
Latvia,2010-01-01,70.23454507414141
Liechtenstein,2010-01-01,86.31031967359029
Lithuania,2010-01-01,70.56778688363941
Luxembourg,2010-01-01,82.35930465749085
Macao,2010-01-01,85.08096360761058
Malta,2010-01-01,81.46941389284339
Martinique,2010-01-01,81.46829892704125
Monaco,2010-01-01,85.58465366465714
Montenegro,2010-01-01,73.78378876656286
Netherlands,2010-01-01,80.8723151425371
New Zealand,2010-01-01,82.78416578114047
Northern Mariana Islands,2010-01-01,79.39522696755418
Norway,2010-01-01,81.92392805130989
Poland,2010-01-01,73.08639743230955
Portugal,2010-01-01,80.1088914890638
Puerto Rico,2010-01-01,76.2675037572987
Romania,2010-01-01,70.05496864593539
Saint Barthlemy,2010-01-01,80.8645501038684
Saint Helena,2010-01-01,79.9360811183686
Saint Martin (French part),2010-01-01,78.9858990164586
Saint Pierre and Miquelon,2010-01-01,77.67709424294678
San Marino,2010-01-01,82.94093493386791
Serbia,2010-01-01,72.75127308628153
Singapore,2010-01-01,79.04305339468549
Sint Maarten (Dutch part),2010-01-01,73.76797410125465
Slovakia,2010-01-01,73.50754274843004
Slovenia,2010-01-01,78.278302796062
Spain,2010-01-01,81.05947502337126
Sweden,2010-01-01,82.8030954380443
Switzerland,2010-01-01,83.1308003349349
Taiwan,2010-01-01,76.82774441038941
Ukraine,2010-01-01,65.48147921910932
United Kingdom,2010-01-01,81.27160921820654
United States,2010-01-01,79.98097873978062
United States Virgin Islands,2010-01-01,75.30005327001703
Uruguay,2010-01-01,78.72906185494418
Vatican,2010-01-01,82.57949733472425
American Samoa,2011-01-01,72.94007652123688
Andorra,2011-01-01,83.60207145998454
Antigua and Barbuda,2011-01-01,73.42751375354004
Argentina,2011-01-01,78.82947005939903
Aruba,2011-01-01,74.01497325420709
Australia,2011-01-01,84.94674658404396
Austria,2011-01-01,82.49992412480842
Barbados,2011-01-01,72.8285913474677
Belarus,2011-01-01,64.10347108540603
Belgium,2011-01-01,81.81587668488211
Bermuda,2011-01-01,80.02951827886136
Bonaire Sint Eustatius and Saba,2011-01-01,74.13375451267058
Bulgaria,2011-01-01,69.31796579846082
Canada,2011-01-01,82.7545883153018
Costa Rica,2011-01-01,80.31935887520642
Croatia,2011-01-01,75.1870615223331
Cuba,2011-01-01,77.87677454130133
Curacao,2011-01-01,74.36635793374471
Cyprus,2011-01-01,79.28189642261984
Czechia,2011-01-01,77.67289239453935
Denmark,2011-01-01,79.08188874189716
Estonia,2011-01-01,72.14951336377203
Faeroe Islands,2011-01-01,73.02818565914741
Finland,2011-01-01,81.40902883340667
France,2011-01-01,82.56572321372568
Germany,2011-01-01,82.06981490378558
Gibraltar,2011-01-01,85.65319475134616
Greece,2011-01-01,81.10447377795786
Guernsey,2011-01-01,84.37578831358223
Hong Kong,2011-01-01,82.6317988803078
Hungary,2011-01-01,71.90243659523549
Iceland,2011-01-01,83.78573599582386
Ireland,2011-01-01,80.16589714770298
Isle of Man,2011-01-01,81.26773650882734
Israel,2011-01-01,83.5277125352284
Italy,2011-01-01,83.49483945773765
Japan,2011-01-01,83.09144407677523
Jersey,2011-01-01,84.6125354415508
Latvia,2011-01-01,70.32000540290359
Liechtenstein,2011-01-01,87.02784765003085
Lithuania,2011-01-01,70.49987805480205
Luxembourg,2011-01-01,82.82544394207599
Macao,2011-01-01,85.47874344297232
Malta,2011-01-01,81.81355723560141
Martinique,2011-01-01,81.78532648147194
Monaco,2011-01-01,86.09467589846783
Montenegro,2011-01-01,73.66144098155864
Netherlands,2011-01-01,81.12902730012807
New Zealand,2011-01-01,83.26448410967625
Northern Mariana Islands,2011-01-01,79.82602130027996
Norway,2011-01-01,82.25625417234005
Poland,2011-01-01,73.06619663856851
Portugal,2011-01-01,80.39296094785517
Puerto Rico,2011-01-01,76.30313084085525
Romania,2011-01-01,70.02103268523177
Saint Barthlemy,2011-01-01,81.18491983306133
Saint Helena,2011-01-01,80.44990414919756
Saint Martin (French part),2011-01-01,79.21149927480462
Saint Pierre and Miquelon,2011-01-01,77.90689104181504
San Marino,2011-01-01,83.18179703177566
Serbia,2011-01-01,72.82928974870234
Singapore,2011-01-01,79.09392065128756
Sint Maarten (Dutch part),2011-01-01,73.72773913116364
Slovakia,2011-01-01,73.57234816661676
Slovenia,2011-01-01,78.50834979160548
Spain,2011-01-01,81.20617690656269
Sweden,2011-01-01,83.12747332943805
Switzerland,2011-01-01,83.44989280007003
Taiwan,2011-01-01,76.84207250605313
Ukraine,2011-01-01,65.20176630888496
United Kingdom,2011-01-01,81.63120522922755
United States,2011-01-01,80.279249682843
United States Virgin Islands,2011-01-01,75.53663955546624
Uruguay,2011-01-01,79.10109650974445
Vatican,2011-01-01,82.91444923117065
American Samoa,2012-01-01,73.05351477078732
Andorra,2012-01-01,83.81665721810057
Antigua and Barbuda,2012-01-01,73.22046129662164
Argentina,2012-01-01,79.26958701256959
Aruba,2012-01-01,73.97403476717624
Australia,2012-01-01,85.44979434909271
Austria,2012-01-01,82.90483181411032
Barbados,2012-01-01,72.65265984616876
Belarus,2012-01-01,63.62846346327326
Belgium,2012-01-01,82.17646442622953
Bermuda,2012-01-01,80.12922760920125
Bonaire Sint Eustatius and Saba,2012-01-01,74.02968130203827
Bulgaria,2012-01-01,69.08224376881125
Canada,2012-01-01,83.07384157407341
Costa Rica,2012-01-01,80.44245060379465
Croatia,2012-01-01,75.26190211994926
Cuba,2012-01-01,77.99517406482
Curacao,2012-01-01,74.42869868540521
Cyprus,2012-01-01,79.49597572591958
Czechia,2012-01-01,77.99172457488591
Denmark,2012-01-01,79.31726628794499
Estonia,2012-01-01,72.28553176295327
Faeroe Islands,2012-01-01,72.66163981467206
Finland,2012-01-01,81.73760623157193
France,2012-01-01,82.89121812006962
Germany,2012-01-01,82.45505550082855
Gibraltar,2012-01-01,86.17797787250962
Greece,2012-01-01,81.30199721188148
Guernsey,2012-01-01,84.83326961816879
Hong Kong,2012-01-01,82.78965582382014
Hungary,2012-01-01,71.96787204762722
Iceland,2012-01-01,84.14353142190626
Ireland,2012-01-01,80.47576999432357
Isle of Man,2012-01-01,81.8712019704904
Israel,2012-01-01,83.95199821496094
Italy,2012-01-01,83.85507215194748
Japan,2012-01-01,83.21692925324848
Jersey,2012-01-01,85.17253797201509
Latvia,2012-01-01,70.40901154588688
Liechtenstein,2012-01-01,87.7543425119527
Lithuania,2012-01-01,70.42862094674751
Luxembourg,2012-01-01,83.29923041782372
Macao,2012-01-01,85.87680607509154
Malta,2012-01-01,82.16022196186393
Martinique,2012-01-01,82.09920243190697
Monaco,2012-01-01,86.61391349487025
